,expr,index,best_mse_loss,best_scaled_mse_loss
0,abs(i0 - sin(0.182)),0,4.071682724315906e-06,1.2247e-06
1,(i1 * square((i2 + (i0 / (square(i1) + 0.6046))) * i2)),1,72371.1875,0.0117
2,(i2 * (i1 - (i0 * i2))),2,2.359788417816162,0.0008
3,((exp((-square(i0) + 3.2001)) - i1) - (i0 / (-abs(square(i2)) + -0.4778))),3,0.0520297177135944,0.0006
4,(((i1 / (abs(square(i0)) + 0.3775)) + i2) * i0),4,0.0891840085387229,0.0008
5,(i2 / (-abs(i0) + -0.1057)),5,0.0128683261573314,0.0008
6,(i2 - abs(-3.1784)),6,3.881654265569523e-06,4.6092e-07
7,((i0 + i2) / (square(sin(i1 / (square(i1) + 1.8376))) + 0.8781)),7,0.0013067019172012,7.2149e-05
8,log(abs((5.0805 + log(abs((i2 / (-0.5726 / abs(-1.9689)))) + 0.6797))) + 0.6925),8,6.421913712983951e-05,0.0045
9,(((i0 + (i1 * i2)) / (abs(i0) + 2.2088)) * -1.8935),9,0.0428291112184524,0.0021
10,(sin(i2) / (square(exp((-square(i1) + 3.0119))) + 1.2452)),10,0.0017018233193084,0.0103
11,(-4.1199 * exp((-abs(i0) + 3.6274))),11,0.0167438760399818,9.5557e-06
12,((log(1.0955) - sin(i2)) * i0),12,0.0189254414290189,0.0038
13,((i1 + cos(i0 - 0.4449)) * i2),13,0.4049729704856872,0.0053
14,(i0 - (i1 * (sqrt((square(i2) + 0.908)) * log(abs((i2 / (abs(i0) + 0.884))) + 1.0282)))),14,0.2520584166049957,0.0032
15,(0.0244 + i0),15,1.0322857633582316e-05,1.1742e-06
16,((i2 - i2) + i0),16,5.163039077160647e-06,6.2756e-07
17,((i1 + sin(1.3156 / (-abs(i0) + -0.0174))) + log(abs(((i1 + square(i0)) / (abs(cos(i2)) + 1.1791))) + 5.5121)),17,0.0486180037260055,0.0041
18,((2.1338 + i0) + sqrt((abs(i1) + 1.4787))),18,0.0001843617501435,1.9734e-05
19,cos((-0.5701 * i0) - (sqrt((square(i1) + 0.2595)) + -0.0879)),19,0.0013574266340583,0.0027
20,(sin(i0) + i1),20,0.0321169905364513,0.0037
21,((i2 + i1) + square((0.243 * log((square(i0) + 3.1369))) / (log(1.5004) / 0.8141))),21,0.0006086149951443,2.8548e-05
22,square(i2 / -4.0937),22,6.233411841094494e-05,7.7012e-05
23,(i1 - exp(-abs((i2 * log((abs(i0) + 0.8096)))) + -0.0171)),23,0.002435044851154,0.0003
24,((i0 / (square(i2) + 0.0126)) + i1),24,4.53396463394165,0.0075
25,abs(i1 + (-3.555 - i0)),25,4.202251602691831e-06,4.0734e-07
26,((exp((-abs(i1) + 3.9756)) - (cos(-0.2014) - i2)) + i0),26,0.0127020021900534,5.6866e-05
27,square(i0 + abs(i1)),27,0.4174457788467407,0.0006
28,(i0 - (square(i2) * (i1 * -3.0162))),28,21.857681274414062,0.0007
29,(log((square(i0) + 0.1508)) * (i2 - i1)),29,0.1018685698509216,0.0013
30,(((square(i0) * log((abs(i1) + 0.098))) - (1.6004 + -3.4853)) - i0),30,1.0674761533737185,0.0031
31,((i2 / -0.4597) + i1),31,2.43692375079263e-05,5.6426e-07
32,(i2 - sin(cos(log(2.7294) / (abs(i0) + 0.787)) * i1)),32,0.0276333577930927,0.0027
33,((i1 - (i2 * 2.3469)) + abs(-2.2977)),33,1.597834489075467e-05,2.6819e-07
34,cos((-3.0335 - -0.495) / (abs((1.2186 + (cos(i1) - exp(-abs((i2 + (-1.8533 * 0.3712))) + 3.7063)))) + 4.3683)),34,7.052336150081828e-05,0.0243
35,sin(0.7571 - abs(i1 - i0)),35,0.0004219372058287,0.001
36,(((i0 * -0.8302) + (log(1.7615) + -1.3094)) - square(cos(i2) + sqrt(2.5564))),36,0.0136270970106124,0.0011
37,(i0 + -1.5007),37,4.521102709986735e-06,5.064353558736912e-07
38,exp(-abs((i0 / (-abs((i1 + cos(0.1843))) + -0.1142))) + 3.6591),38,0.1374012231826782,0.00092563487123698
39,(exp(-abs((i1 * 0.5349)) + 2.6739) * (abs(sin(-4.576) / (-square(i2) + -0.6072)) / (-square(i0) + -0.0483))),39,0.9738749265670776,0.001315905712544918
40,((cos(i2) + i1) * -0.9846),40,0.0026249662041664,0.00026767243980430067
41,(sqrt(abs((i1 / (square(i2) + 1.4836))) + 0.0372) * i0),41,0.0054444773122668,0.001027013873681426
42,sqrt(square(((cos(1.1691) * i0) + cos(i2))) + 0.1756),42,0.0014808441046625,0.002437157090753317
43,sin(log((abs(i1) + 0.498)) * sin(i2)),43,0.0026021138764917,0.006716717500239611
44,(i1 - abs(i2)),44,2.9817580070812252e-05,2.550153567426605e-06
45,(i1 / (-square(exp(-abs((3.6918 - (i0 - i2))) + 2.2052)) + -0.3555)),45,0.011483758687973,0.0002557775587774813
46,(log(abs((i2 + i0)) + 0.047) * sin(i1 + square(0.3387))),46,0.0138658005744218,0.016414884477853775
47,((i2 + i0) - i1),47,1.3716213288716972e-05,5.403116460911406e-07
48,(i1 * (sin(i0) / square(1.4716))),48,0.0081167099997401,0.00940120592713356
49,sin(sqrt((abs(i1) + 0.4369)) + i2),49,0.0005236575379967,0.0010282419389113784
